,Current Speed,Previous Speed,Throttle,Gear,Class
2462,69.18820628274342,69.1702864107401,0.20087946548981436,4.0,1.0
2463,69.21130284169611,69.18820628274342,0.21189808399490778,4.0,1.0
2464,69.23938716811804,69.21130284169611,0.22252423580957795,4.0,1.0
2465,69.27223930337021,69.23938716811804,0.23269131537503754,4.0,1.0
2466,69.30960987500224,69.27223930337021,0.24233620121524008,4.0,1.0
2467,69.35122189841378,69.30960987500224,0.25139964162812534,4.0,1.0
2468,69.3967727432173,69.35122189841378,0.2598266129197464,4.0,1.0
2469,69.44593625174646,69.3967727432173,0.26756664805641295,4.0,1.0
2470,69.49836499625752,69.44593625174646,0.2745741337974104,4.0,1.0
2471,69.55369266052621,69.49836499625752,0.28080857457009384,4.0,1.0
2472,69.61153653075732,69.55369266052621,0.28623482155939006,4.0,1.0
2473,69.67150008000571,69.61153653075732,0.2908232657040476,4.0,1.0
2474,69.73317562966379,69.67150008000571,0.29454999352132755,4.0,1.0
2475,69.79614707101,69.73317562966379,0.2973969049190658,4.0,1.0
2476,69.85999262934463,69.79614707101,0.29935179239788484,4.0,1.0
2477,69.92428765287045,69.85999262934463,0.30040838129541114,4.0,1.0
2478,69.98860740821524,69.92428765287045,0.3005663309771421,4.0,1.0
2479,70.0525298643485,69.98860740821524,0.29983119713350403,4.0,1.0
2480,70.11563844662075,70.0525298643485,0.2982143555979401,4.0,1.0
2481,70.17752474275909,70.11563844662075,0.2957328883547885,4.0,1.0
2482,70.37566875675004,70.17752474275909,0.5840760993230656,4.0,1.0
2483,70.629004981095,70.37566875675004,0.7009172306768676,4.0,1.0
2484,70.94219515123068,70.629004981095,0.827474724753599,4.0,1.0
2485,71.49617420747045,70.94219515123068,0.9488445759210237,3.0,1.0
2486,72.47115958480796,71.49617420747045,1.0,2.0,1.0
2487,73.44230679290779,72.47115958480796,1.0,2.0,1.0
2488,74.40939367449135,73.44230679290779,1.0,2.0,1.0
2489,75.37220188977457,74.40939367449135,1.0,2.0,1.0
2490,76.33051710198663,75.37220188977457,1.0,2.0,1.0
2491,77.28412915503651,76.33051710198663,1.0,2.0,1.0
2492,78.23283224304602,77.28412915503651,1.0,2.0,1.0
2493,79.17642507149476,78.23283224304602,1.0,2.0,1.0
2494,80.11471100974951,79.17642507149476,1.0,2.0,1.0
2495,81.04290227070462,80.11471100974951,0.9955104081482709,2.0,1.0
2496,81.93756480639664,81.04290227070462,0.9681481294825798,2.0,1.0
2497,82.78683299494587,81.93756480639664,0.928858206294214,2.0,1.0
2498,83.28930143359821,82.78683299494587,0.8784198486722581,3.0,1.0
2499,83.59827879050775,83.28930143359821,0.8262380445436348,4.0,1.0
2500,83.88064359389297,83.59827879050775,0.7722393356652596,4.0,1.0
2501,84.13451922974687,83.88064359389297,0.7144567364718464,4.0,1.0
2502,84.35835494370424,84.13451922974687,0.6535463760711849,4.0,1.0
2503,84.55082042222088,84.35835494370424,0.5899465612729633,4.0,1.0
2504,84.71081446968593,84.55082042222088,0.5241111602008318,4.0,1.0
2505,84.83747177876775,84.71081446968593,0.456506141116862,4.0,1.0
2506,84.93016782219867,84.83747177876775,0.3876062048111503,4.0,1.0
2507,84.98852183381986,84.93016782219867,0.3178913751019211,4.0,1.0
2508,85.01239786578047,84.98852183381986,0.2478435745149754,4.0,1.0
2509,85.00190392749444,85.01239786578047,0.17794321201810034,4.0,1.0
2510,84.95738923018894,85.00190392749444,0.10866580934888173,4.0,1.0
2511,84.87943957848567,84.95738923018894,0.0404786918908053,4.0,1.0
2512,84.78172041153832,84.87943957848567,0.0,4.0,1.0
2513,84.68414493053349,84.78172041153832,0.0,4.0,1.0
2514,84.58671275904416,84.68414493053349,0.0,4.0,1.0
2515,84.4894235219242,84.58671275904416,0.0,4.0,1.0
2516,84.39227684530294,84.4894235219242,0.0,4.0,1.0
2517,84.29527235657977,84.39227684530294,0.0,4.0,1.0
2518,84.19840968441864,84.29527235657977,0.0,4.0,1.0
2519,84.10168845874263,84.19840968441864,0.0,4.0,1.0
2520,84.00510831072866,84.10168845874263,0.0,4.0,1.0
2521,83.90866887280208,84.00510831072866,0.0,4.0,1.0
2522,83.81236977863136,83.90866887280208,0.0,4.0,1.0
2523,83.71621066312281,83.81236977863136,0.0,4.0,1.0
2524,83.62019116241527,83.71621066312281,0.0,4.0,1.0
2525,83.52431091387493,83.62019116241527,0.0,4.0,1.0
2526,83.42856955609007,83.52431091387493,0.0,4.0,1.0
2527,83.33296672886588,83.42856955609007,0.0,4.0,1.0
2528,83.23750207321932,83.33296672886588,0.0,4.0,1.0
2529,83.14217523137394,83.23750207321932,0.0,4.0,1.0
2530,83.04698584675485,83.14217523137394,0.0,4.0,1.0
2531,82.9519335639835,83.04698584675485,0.0,4.0,1.0
2532,82.85701802887282,82.9519335639835,0.0,4.0,1.0
2533,82.76223888842196,82.85701802887282,0.0,4.0,1.0
2534,82.66759579081148,82.76223888842196,0.0,4.0,1.0
2535,82.57308838539826,82.66759579081148,0.0,4.0,1.0
2536,82.47871632271057,82.57308838539826,0.0,4.0,1.0
2537,82.38447925444314,82.47871632271057,0.0,4.0,1.0
2538,82.29037683345224,82.38447925444314,0.0,4.0,1.0
2539,82.19640871375086,82.29037683345224,0.0,4.0,1.0
2540,82.10257455050373,82.19640871375086,0.0,4.0,1.0
2541,82.0088740000226,82.10257455050373,0.0,4.0,1.0
2542,81.91530671976142,82.0088740000226,0.0,4.0,1.0
2543,81.82187236831149,81.91530671976142,0.0,4.0,1.0
2544,81.72857060539673,81.82187236831149,0.0,4.0,1.0
2545,81.63540109186897,81.72857060539673,0.0,4.0,1.0
2546,81.54236348970325,81.63540109186897,0.0,4.0,1.0
2547,81.44945746199303,81.54236348970325,0.0,4.0,1.0
2548,81.35668267294564,81.44945746199303,0.0,4.0,1.0
2549,81.26403878787757,81.35668267294564,0.0,4.0,1.0
2550,81.17152547320988,81.26403878787757,0.0,4.0,1.0
2551,81.0791423964636,81.17152547320988,0.0,4.0,1.0
2552,80.98688922625513,81.0791423964636,0.0,4.0,1.0
2553,80.89476563229174,80.98688922625513,0.0,4.0,1.0
2554,80.80277128536699,80.89476563229174,0.0,4.0,1.0
2555,80.71090585735622,80.80277128536699,0.0,4.0,1.0
2556,80.61916902121216,80.71090585735622,0.0,4.0,1.0
2557,80.52756045096034,80.61916902121216,0.0,4.0,1.0
2558,80.43607982169476,80.52756045096034,0.0,4.0,1.0
2559,80.34472680957337,80.43607982169476,0.0,4.0,1.0
2560,80.25350109181379,80.34472680957337,0.0,4.0,1.0
2561,80.16240234668885,80.25350109181379,0.0,4.0,1.0
2562,80.07143025352225,80.16240234668885,0.0,4.0,1.0
2563,79.98058449268426,80.07143025352225,0.0,4.0,1.0
2564,79.8898647455874,79.98058449268426,0.0,4.0,1.0
2565,79.79927069468215,79.8898647455874,0.0,4.0,1.0
2566,79.70880202345265,79.79927069468215,0.0,4.0,1.0
2567,79.61845841641252,79.70880202345265,0.0,4.0,1.0
2568,79.52823955910061,79.61845841641252,0.0,4.0,1.0
2569,79.43814513807675,79.52823955910061,0.0,4.0,1.0
2570,79.34817484091761,79.43814513807675,0.0,4.0,1.0
2571,79.25832835621253,79.34817484091761,0.0,4.0,1.0
2572,79.17251570073043,79.25832835621253,0.008066500349048359,4.0,1.0
2573,79.09296504478968,79.17251570073043,0.020745577735567674,4.0,1.0
2574,79.0201570262286,79.09296504478968,0.03443945844663615,4.0,1.0
2575,78.95452426376308,79.0201570262286,0.04905024634378208,4.0,1.0
2576,78.89644780371228,78.95452426376308,0.06447234319229458,4.0,1.0
2577,78.84625508199503,78.89644780371228,0.08059557966586475,4.0,1.0
2578,78.80421825202308,78.84625508199503,0.09730598613654327,4.0,1.0
2579,78.77055288472663,78.80421825202308,0.1144865832028537,4.0,1.0
2580,78.7454170440265,78.77055288472663,0.1320181850959408,4.0,1.0
2581,78.72891073899363,78.7454170440265,0.14978021070724631,4.0,1.0
2582,78.72107575192395,78.72891073899363,0.16765149699158682,4.0,1.0
2583,78.72189583960038,78.72107575192395,0.18551110953810646,4.0,1.0
2584,78.73129730311115,78.72189583960038,0.2032391451665588,4.0,1.0
2585,78.74914991973837,78.73129730311115,0.22071752149704021,4.0,1.0
2586,78.77526822861857,78.74914991973837,0.23783074855707853,4.0,1.0
2587,78.80941316010167,78.77526822861857,0.25446667763035513,4.0,1.0
2588,78.85129399699413,78.80941316010167,0.27051722271584044,4.0,1.0
2589,78.90057065416242,78.85129399699413,0.28587905015434706,4.0,1.0
2590,78.95685626129436,78.90057065416242,0.3004542321910374,4.0,1.0
2591,79.01972003197022,78.95685626129436,0.3141508604768338,4.0,1.0
2592,79.08869040058715,79.01972003197022,0.3268836157684938,4.0,1.0
2593,79.1632584071155,79.08869040058715,0.3385742903657411,4.0,1.0
2594,79.24288130815475,79.1632584071155,0.34915226012358824,4.0,1.0
2595,79.32698639131003,79.24288130815475,0.3585549031979621,4.0,1.0
2596,79.41497496854365,79.32698639131003,0.3667279630218937,4.0,1.0
2597,79.50622652288304,79.41497496854365,0.3736258533665451,4.0,1.0
2598,79.60010298170724,79.50622652288304,0.3792119037146977,4.0,1.0
2599,79.69595308880352,79.60010298170724,0.38345854356219905,4.0,1.0
2600,79.79311684650577,79.69595308880352,0.3863474246632129,4.0,1.0
2601,79.89092999851229,79.79311684650577,0.3878694806455932,4.0,1.0
2602,79.98872852345285,79.89092999851229,0.38802492384074266,4.0,1.0
2603,80.08585310894804,79.98872852345285,0.3868231795950924,4.0,1.0
2604,80.18165357579312,80.08585310894804,0.38428275875483264,4.0,1.0
2605,80.2754932220161,80.18165357579312,0.3804310694385384,4.0,1.0
2606,80.36675305691487,80.2754932220161,0.37530416963052626,4.0,1.0
2607,80.45483589577687,80.36675305691487,0.36894646253773145,4.0,1.0
2608,80.5391702868304,80.45483589577687,0.3614103370511318,4.0,1.0
2609,80.61921424306882,80.5391702868304,0.3527557560358111,4.0,1.0
2610,80.69445875292209,80.61921424306882,0.3430497955382311,4.0,1.0
2611,80.76443104531806,80.69445875292209,0.33236613834188633,4.0,1.0
2612,80.82869758646707,80.76443104531806,0.3207845256201044,4.0,1.0
2613,80.88686678770111,80.82869758646707,0.30839017072439073,4.0,1.0
2614,80.93859140588927,80.88686678770111,0.29527313940572875,4.0,1.0
2615,80.98357062030969,80.93859140588927,0.2815277009922173,4.0,1.0
2616,81.02155177236581,80.98357062030969,0.2672516552373096,4.0,1.0
2617,81.05233175716312,81.02155177236581,0.2525456397069553,4.0,1.0
2618,81.07575805868872,81.05233175716312,0.23751242268980904,4.0,1.0
2619,81.09172942312972,81.07575805868872,0.22225618669137645,4.0,1.0
2620,81.1001961677006,81.09172942312972,0.20688180760995617,4.0,1.0
2621,81.10116012519572,81.1001961677006,0.19149413468933857,4.0,1.0
2622,81.09467422731221,81.10116012519572,0.17619727630068202,4.0,1.0
2623,81.08084173257204,81.09467422731221,0.16109389652442035,4.0,1.0
2624,81.05981510738401,81.08084173257204,0.14628452738350084,4.0,1.0
2625,81.03179457139919,81.05981510738401,0.13186690142306742,4.0,1.0
2626,80.99702632080349,81.03179457139919,0.1179353091406411,4.0,1.0
2627,80.955800445535,80.99702632080349,0.10457998554693707,4.0,1.0
2628,80.90844855859085,80.955800445535,0.09188652988305847,4.0,1.0
2629,80.85534115757964,80.90844855859085,0.07993536223751518,4.0,1.0
2630,80.79688474046635,80.85534115757964,0.06880122049915781,4.0,1.0
2631,80.73351869903064,80.79688474046635,0.058552700752729114,4.0,1.0
2632,80.64175022333741,80.73351869903064,0.0,4.0,1.0
2633,80.55011009371869,80.64175022333741,0.0,4.0,1.0
2634,80.45859798500572,80.55011009371869,0.0,4.0,1.0
2635,80.36721357309489,80.45859798500572,0.0,4.0,1.0
2636,80.27595653494319,80.36721357309489,0.0,4.0,1.0
2637,80.18482654856399,80.27595653494319,0.0,4.0,1.0
2638,80.0938232930226,80.18482654856399,0.0,4.0,1.0
2639,80.00294644843191,80.0938232930226,0.0,4.0,1.0
2640,79.91219569594818,80.00294644843191,0.0,4.0,1.0
2641,79.82157071776663,79.91219569594818,0.0,4.0,1.0
2642,79.73107119711726,79.82157071776663,0.0,4.0,1.0
2643,79.64069681826052,79.73107119711726,0.0,4.0,1.0
2644,79.55044726648313,79.64069681826052,0.0,4.0,1.0
2645,79.46032222809389,79.55044726648313,0.0,4.0,1.0
2646,79.37032139041942,79.46032222809389,0.0,4.0,1.0
2647,79.28044444180006,79.37032139041942,0.0,4.0,1.0
2648,79.19069107158569,79.28044444180006,0.0,4.0,1.0
2649,79.1010609701316,79.19069107158569,0.0,4.0,1.0
2650,79.0115538287944,79.1010609701316,0.0,4.0,1.0
2651,78.92216933992792,79.0115538287944,0.0,4.0,1.0
2652,78.83290719687913,78.92216933992792,0.0,4.0,1.0
2653,78.74376709398416,78.83290719687913,0.0,4.0,1.0
2654,78.65474872656418,78.74376709398416,0.0,4.0,1.0
2655,78.56585179092144,78.65474872656418,0.0,4.0,1.0
2656,78.47707598433529,78.56585179092144,0.0,4.0,1.0
2657,78.38842100505818,78.47707598433529,0.0,4.0,1.0
2658,78.29988655231173,78.38842100505818,0.0,4.0,1.0
2659,78.21147232628282,78.29988655231173,0.0,4.0,1.0
2660,78.12317802811963,78.21147232628282,0.0,4.0,1.0
2661,78.03500335992779,78.12317802811963,0.0,4.0,1.0
2662,77.94694802476646,78.03500335992779,0.0,4.0,1.0
2663,77.85901172664454,77.94694802476646,0.0,4.0,1.0
2664,77.77119417051676,77.85901172664454,0.0,4.0,1.0
2665,77.68349506227996,77.77119417051676,0.0,4.0,1.0
2666,77.59591410876916,77.68349506227996,0.0,4.0,1.0
2667,77.5084510177539,77.59591410876916,0.0,4.0,1.0
2668,77.42110549793442,77.5084510177539,0.0,4.0,1.0
2669,77.33387725893789,77.42110549793442,0.0,4.0,1.0
2670,77.24676601131475,77.33387725893789,0.0,4.0,1.0
2671,77.15977146653495,77.24676601131475,0.0,4.0,1.0
2672,77.07289333698431,77.15977146653495,0.0,4.0,1.0
2673,76.98613133596074,77.07289333698431,0.0,4.0,1.0
2674,76.89948517767074,76.98613133596074,0.0,4.0,1.0
2675,76.81295457722561,76.89948517767074,0.0,4.0,1.0
2676,76.72653925063796,76.81295457722561,0.0,4.0,1.0
2677,76.640238914818,76.72653925063796,0.0,4.0,1.0
2678,76.55405328757003,76.640238914818,0.0,4.0,1.0
2679,76.46798208758881,76.55405328757003,0.0,4.0,1.0
2680,76.38202503445606,76.46798208758881,0.0,4.0,1.0
2681,76.2961818486369,76.38202503445606,0.0,4.0,1.0
2682,76.21045225147634,76.2961818486369,0.0,4.0,1.0
2683,76.12483596519576,76.21045225147634,0.0,4.0,1.0
2684,76.03933271288945,76.12483596519576,0.0,4.0,1.0
2685,75.95394221852114,76.03933271288945,0.0,4.0,1.0
2686,75.8686642069205,75.95394221852114,0.0,4.0,1.0
2687,75.78349840377979,75.8686642069205,0.0,4.0,1.0
2688,75.69844453565038,75.78349840377979,0.0,4.0,1.0
2689,75.61350232993938,75.69844453565038,0.0,4.0,1.0
2690,75.5286715149062,75.61350232993938,0.0,4.0,1.0
2691,75.4439518196592,75.5286715149062,0.0,4.0,1.0
2692,75.35934297415241,75.4439518196592,0.0,4.0,1.0
2693,75.2748447091821,75.35934297415241,0.0,4.0,1.0
2694,75.19045675638353,75.2748447091821,0.0,4.0,1.0
2695,75.1061788482275,75.19045675638353,0.0,4.0,1.0
2696,75.02201071801726,75.1061788482275,0.0,4.0,1.0
2697,74.93795209988508,75.02201071801726,0.0,4.0,1.0
2698,74.85400272878907,74.93795209988508,0.0,4.0,1.0
2699,74.77016234050988,74.85400272878907,0.0,4.0,1.0
2700,74.68643067164753,74.77016234050988,0.0,4.0,1.0
2701,74.6028074596181,74.68643067164753,0.0,4.0,1.0
2702,74.51929244265068,74.6028074596181,0.0,4.0,1.0
2703,74.43588535978402,74.51929244265068,0.0,4.0,1.0
2704,74.35258595086347,74.43588535978402,0.0,4.0,1.0
2705,74.26939395653777,74.35258595086347,0.0,4.0,1.0
2706,74.19102952659568,74.26939395653777,0.009866836564016167,4.0,1.0
2707,74.1186563800745,74.19102952659568,0.022184227493294576,4.0,1.0
2708,74.0527045241483,74.1186563800745,0.03542197246696944,4.0,1.0
2709,73.9935585025896,74.0527045241483,0.049485933615836156,4.0,1.0
2710,73.94155485203724,73.9935585025896,0.06427630772045223,4.0,1.0
2711,73.89698034837119,73.94155485203724,0.07968928774009777,4.0,1.0
2712,73.86007058616175,73.89698034837119,0.09561777719296201,4.0,1.0
2713,73.83100889573781,73.86007058616175,0.11195212027493436,4.0,1.0
2714,73.80992560024033,73.83100889573781,0.1285808423236509,4.0,1.0
2715,73.79689761321664,73.80992560024033,0.14539139587593536,4.0,1.0
2716,73.79194837555242,73.79689761321664,0.1622709075837087,4.0,1.0
2717,73.79504812883191,73.79194837555242,0.1791069212944843,4.0,1.0
2718,73.80611452055366,73.79504812883191,0.19578813266662629,4.0,1.0
2719,73.82501353500787,73.80611452055366,0.2122051107760757,4.0,1.0
2720,73.851560742034,73.82501353500787,0.22825100227975162,4.0,1.0
2721,73.88552285432094,73.851560742034,0.24382221383090003,4.0,1.0
2722,73.92661958238219,73.88552285432094,0.25881906859292847,4.0,1.0
2723,73.97452577483341,73.92661958238219,0.27314643287041623,4.0,1.0
2724,74.02887383011885,73.97452577483341,0.2867143090686992,4.0,1.0
2725,74.08925636437871,74.02887383011885,0.2994383914063697,4.0,1.0
2726,74.15522911872432,74.08925636437871,0.311240581037814,4.0,1.0
2727,74.22631408779979,74.15522911872432,0.3220494574950571,4.0,1.0
2728,74.30200285016474,74.22631408779979,0.3318007036291093,4.0,1.0
2729,74.38176007974414,74.30200285016474,0.34043748151996156,4.0,1.0
2730,74.46502721637133,74.38176007974414,0.34791075713044795,4.0,1.0
2731,74.55122627231155,74.46502721637133,0.35417957180123566,4.0,1.0
2732,74.63976375061402,74.55122627231155,0.3592112590209148,4.0,1.0
2733,74.73003465021411,74.63976375061402,0.3629816052549048,4.0,1.0
2734,74.82142653191343,74.73003465021411,0.3654749539779056,4.0,1.0
2735,74.91332361871902,74.82142653191343,0.3666842524248128,4.0,1.0
2736,75.00511090354038,74.91332361871902,0.36661104095210106,4.0,1.0
2737,75.09617823694059,75.00511090354038,0.36526538528316604,4.0,1.0
2738,75.18592436752684,75.09617823694059,0.36266575229429554,4.0,1.0
2739,75.27376090765958,75.18592436752684,0.3588388303799665,4.0,1.0
2740,75.35911619746575,75.27376090765958,0.3538192958140364,4.0,1.0
2741,75.4414390406675,75.35911619746575,0.3476495268940464,4.0,1.0
2742,75.52020228648564,75.4414390406675,0.34037926801614604,4.0,1.0
2743,75.59490623284789,75.52020228648564,0.3320652461749599,4.0,1.0
2744,75.66508182732204,75.59490623284789,0.3227707427129522,4.0,1.0
2745,75.7302936435968,75.66508182732204,0.3125651234545161,4.0,1.0
2746,75.79014261293933,75.7302936435968,0.301523330648244,4.0,1.0
2747,75.84426849185621,75.79014261293933,0.2897253404039569,4.0,1.0
2748,75.89235204915508,75.84426849185621,0.2772555895465888,4.0,1.0
2749,75.9341169577352,75.89235204915508,0.2642023760147535,4.0,1.0
2750,75.96933137869955,75.9341169577352,0.2506572371058168,4.0,1.0
2751,75.9978092277621,75.96933137869955,0.2367143100099512,4.0,1.0
2752,76.01941111639408,75.9978092277621,0.22246967918169452,4.0,1.0
2753,76.03404496268922,76.01941111639408,0.2080207151680415,4.0,1.0
2754,76.04166626950311,76.03404496268922,0.19346540954650424,4.0,1.0
2755,76.04227807001008,76.04166626950311,0.1789017106247145,4.0,1.0
2756,76.03593054339643,76.04227807001008,0.16442686451518132,4.0,1.0
2757,76.0227203059438,76.03593054339643,0.1501367661253105,4.0,1.0
2758,76.00278938522857,76.0227203059438,0.13612532449465353,4.0,1.0
2759,75.97632388754414,76.00278938522857,0.1224838467698333,4.0,1.0
2760,75.94355237092462,75.97632388754414,0.10930044493423899,4.0,1.0
2761,75.90474393828447,75.94355237092462,0.0966594692063002,4.0,1.0
2762,75.86020606717442,75.90474393828447,0.0846409717890467,4.0,1.0
2763,75.810282194469,75.86020606717442,0.07332020439713874,4.0,1.0
2764,75.75534907593148,75.810282194469,0.0627671527081936,4.0,1.0
2765,75.69581394203634,75.75534907593148,0.053046110585822225,4.0,1.0
2766,75.63211147265639,75.69581394203634,0.04421529660519123,4.0,1.0
2767,75.56470061423549,75.63211147265639,0.03632651508119157,4.0,1.0
2768,75.4940612638631,75.56470061423549,0.02942486345743479,4.0,1.0
2769,75.4206908452439,75.4940612638631,0.023548487564440602,4.0,1.0
2770,75.34510080191265,75.4206908452439,0.01872838590055162,4.0,1.0
2771,75.26781303318901,75.34510080191265,0.014988263732354349,4.0,1.0
2772,75.18935629830135,75.26781303318901,0.012344437455602205,4.0,1.0
2773,75.11026261384458,75.18935629830135,0.01080578930564018,4.0,1.0
2774,75.03106366928395,75.11026261384458,0.010373772160766261,4.0,1.0
2775,74.95228728458555,75.03106366928395,0.011042463845308924,4.0,1.0
2776,74.874453933263,74.95228728458555,0.012798670013734234,4.0,1.0
2777,74.79807335318813,74.874453933263,0.015622074384872776,4.0,1.0
2778,74.72364126644275,74.79807335318813,0.01948543479823357,4.0,1.0
2779,74.651636228301,74.72364126644275,0.024354823283923376,4.0,1.0
2780,74.58251662414678,74.651636228301,0.03018990807531774,4.0,1.0
2781,74.51671783176377,74.58251662414678,0.0369442752504383,4.0,1.0
2782,74.45464956500192,74.51671783176377,0.04456578746491216,4.0,1.0
2783,74.3966934133411,74.45464956500192,0.05299697703710428,4.0,1.0
2784,74.34320059035191,74.3966934133411,0.062175470465015405,4.0,1.0
2785,74.29448990250985,74.34320059035191,0.07203444129515582,4.0,1.0
2786,74.25084594826359,74.29448990250985,0.08250308812595437,4.0,1.0
2787,74.21251755570023,74.25084594826359,0.09350713441238603,4.0,1.0
2788,74.17971646559965,74.21251755570023,0.10496934664425898,4.0,1.0
